dataId,query
4158,"BIEL Light + Building Buenos Aires - Biennial International Trade Fair for Electrical Engineering, Electronics and Lighting"
4159,Siva Best5 Algeria
4160,ITF - International Technical Fair (Autumn) - Internationale Technische Messe
4161,"UMIDS - Southern Furniture and Woodworking Salon - Special Exhibition of Equipment, Technologies, Material and Produce of Logging, Woodworking and Furniture Industry"
4162,IFFA - International Trade Fair for the Meat Industry
4163,Aircraft Interiors Expo
4164,"CONMEX Middle East - International Exhibition for Construction Machinery, Equipment, Vehicles & Parts"
4165,STEEL FABRICATIONS()
4166,SteelFab - SteelFab
4167,EMAQH - International Machine Tool Exhibition
4168,TRT - The Rice Trader Americas Conference
4169,INFRA OMAN - OMAN'S SECOND INTERNATIONAL EXHIBITION FOR INFRASTRUCTURE AND INDUSTRIAL
4170,"EXPOENERGY-BULTHERM-ELTECH-OIL & GAS - International spezialised Exhibition on Air Conditioning, Heating, Cooling, Ventilation, New Energy Sources, Energy Efficiency, Gas Installation..."
4171,INNOPROM
4172,TEKHNODREV SIBERIA
4173,AGROPRODMASH - International Trade Exhibition for Food Processing Technologies and Packaging
4174,Automechanika Moscow powered by MIMS
4175,"CABEX - CABLE, WIRE AND ACCESSORIES - International specialized Exhibition of Cables, Wires, Fastening Hardware and Installation Technologies"
4176,"Chillventa Rossija - Russian Trade Fair for Refrigeration, Air Conditioning, Ventilation and Heat Pumps"
4177,CONSUMEXPO - International Consumer Goods Fair
4178,Decotex (MosBuild+) - International Home Textiles & Wall-Coverings Exhibition
4179,Dental Salon - International Dental Exhibition and RDA Scientific and Practical Conference
4180,"Expostone - Expokamen - International Exhibition for Stone Mining, Processing, Treatment and Use"
4181,FLOWERS - International Exhibition for Floriculture and Gardening
4182,GIFTS EXPO
4183,Holzhaus/Wooden House-Building
4184,"Metallurgy-Litmash, Tube Russia, Aluminium / Non-Ferrous"
4185,MIOGE - International Oil and Gas Exhibition
4186,Mother & Baby
4187,PIR - International Exhibition for the Hospitality Industry
4188,"POLYGRAPHINTER - International Specialized Exhibition for Printing Equipment, Technologies, Materials and Services"
4189,ROSUPAK - International Packaging Industry Trade Fair
4190,"RUSSIA ESSEN WELDING & CUTTING - International Trade Fair Joining, Cutting, Surfacing"
4191,Textillegprom - Federal Trade Fair for Textile and Light Industry Goods and Equipment
4192,TransRussia - International Freight Transport & Logistics Exhibition
4193,"WOODEX/Lestechprodukzia - International Exhibition of Machinery, Equipment and Materials for Timber, Wood-working and Pulp and Paper Industries"
4194,"Ugol Rossii & Mining - International Trade Fair for Mining Technology Exploration, Underground Mining, Open-Cast Mining, Mineral Processing and Coal Preparation"
4195,Electronics and Instrument (Int. Industrieforum) - within the Framework of the Electronics Instrument-making Automation International Industrial Forum
4196,Petersburg Technical Fair
4197,"ATF - Apparels, Textiles and Footwear - Export into Africa Exhibition"
4198,"PROPAK CAPE - the Cape Packaging, Processing, Plastics and Printing Expo"
4199,AFRICA ELECTRICITY
4200,afrimold
4201,Automechanika South Africa
4202,POWER-GEN AFRICA
4203,PROPAK AFRICA - PACKAGINGPRINTINGPLASTICS
4204,SatCom Africa
4205,"Cambodia Manufacturing Equipment, Components and Engineering Technology�]CMT�^ "
4206,INDEX - International Design Exhibition 
4207,Plastic Expo - International Plastic Exhibition
4208,JIMEX - Jordanian International Machines & Electro-Mechanical Equipment Exhibition
4209,Pacific Design Engineering Show
4210,PMA Fresh Summit - Produce Marketing Association Fresh Summit International Convention & Exposition
4211,COVERINGS-THE ULTIMATE TILE + STONE EXPERIENCE
4212,Interwire - International Wire and Cable Exposition
4213,TCEA Annual Convention & Exposition
4214,EXHIBITION of ASSOCIATED PROFESSIONAL SLEEP SOCIETIES
4215,ISSCR Annual Meeting - International Society for Stem Cell Research 
4216,ITE  Annual Meeting & Exhibit 
4217,JEC Composites Show Americas ( Boston)
4218,InformexUSA
4219,ASCO Annual Meeting (American Society of Clinical Oncology)
4220,Buildings Show @ NeoCon World's Trade Fair - Buildings Show
4221,FABTECH International and The AWS Welding Show - International Exhibition for the Metall Industry
4222,Insurance Telematics USA
4223,KBIS - The Kitchen and Bath Industry Show (Chicago)
4224,OFA - Ohio Florist's Short Course
4225,Golden Dolphin - Moscow International Festival
4226,"Ingredients Russia - International Exhibition for Food Ingredients, Additives and Flavourings"
4227,INLEGMASH - International Exhibition for Textile Manufacturing And Processing
4228,MODERN BAKERY MOSCOW - International Trade Fair for Bakery and Confectionery
4229,SIUF - China ( Shenzhen )  International Brand Underwear Fair () 
4230,Vision China Shenzhen - China (Shenzhen) International Machine Vision Exhibition and  Machine Vision Technology & Application Conference()
4231,Asia BLECH - Sheet Metal Working Event
4232,MSF - Western China Multinational Sourcing Fair()
4233,Zhengzhou National Commodity Fair
4234,AQUA (Ecuador)
4235,ETHIOPIA PRINT & PACK EXPO
4236,BETT BRASIL EDUCAR
4237,InterSolar South America
4238,APAS - International Exhibition for Supermarkets
4239,Enersolar + Brasil
4240,"R+T South America - International Trade Fair for Roller Shutters, Doors/Gates and Sun Protection Systems"
4241,BIAS - Bahrain International Airshow 
4242,InterLumi Panama
4243,INTEROP - International Business Technology Event
4244,Japan Drone �V Expo for Commercial UAS Market
4245,ICOM - International Congress of Oriental Medicine
4246,Film Tech OSAKA - Highly-Functional Film Expo Osaka 
4247,World Smart Energy Week
4248,DSJ - Digital Signage Japan
4249,"Fashion World Tokyo - Fashion Wear Expo, Bag Expo, Shoes Expo & Jewellery Expo (Spring)"
4250,Gaishoku Business Week - Food & Restaurant
4251,HFE JAPAN - Health Food Exposition & Conference
4252,Textile Tokyo - Textile & Material Expo Tokyo (Spring)
4253,SICOT -Int`l Society of Orthopaedic Surgei & Traumatology
4254,Automechanika Argentina (Buenos Aires )
4255,FEMATEC - International Exhibtion on Building Materials and Construction Machinery
4256,ARCHIMEDES - Moscow International Salon of Inventions and Innovation Technologies
4257,CeMAT RUSSIA (ITFM) - International Trade Fair for Intralogistics
4258,"ChipEXPO (within Russian Electronics Week) - Electronics, Microelectronics and Components Exhibition"
4259,DENTAL-EXPO - Dental-Expo and Congress
4260,LESHOW - LESHOW International Leather and Fur Fashion Fair
4261,Plastics Industry Show
4262,"Power Electronics, Energy and Energy Saving (PowerTek) - International Exhibition on Power and Energy Saving"
4263,SIMEXPO - International Exhibition for Scientific Instrument Manufacturing
4264,SKREPKA EXPO -International Specialized Exhibition of Office and Stationery Equipment 
4265,SST - Security and Safety Technologies - Fachmesse fur Sicherheitstechnologie
4266,BalticBuild (Batimat) - International Construction and Building Exhibition
4267,HOSPITAL - International Medical Technology Exhibition
4268,China Sourcing Fair: Hardware & Building Materials  (Johannesburg) ()
4269,Digital Signage World Africa 
4270,KITEL - International Exhibition for Telecommunication and Computer Technology
4271,electronics west
4272,StarWest -Software Testing Analysis & Review Conference
4273,UNFI Southwest Tabletop Show
4274,ISMI Manufacturing Week
4275,VARTECH Shows
4276,BIO - International Convention (Boston)
4277,ESC-Embedded System Conference Boston
4278,IFAI- Industrial Fabrics Association International (Boston)
4279,GSA Annual Meeting & Exposition
4280,4G WORLD
4281,"AHR EXPO (Chicago) - International Air-Conditioning, Heating, Refrigerating Exposition"
4282,World of Concrete Asia
4283,HI - Technology and Industry Expo
4284,China (Shenzhen) International Gifts and Home Product Fair (Autumn()
4285,ICOMS-International Conference on Oral and Maxillofacial Surgery
4286,LankaBuild - International Building and Construction Trade Show
4287,Build Tech Yangon
4288,BMAM Expo Asia - International Exhibition on Building Maintenance & Facilities Management
4289,Collaboration in Packaging Production
4290,ADF & PCD
4291,SOT Annual Meeting and ToxExpo
4292,CIBE Guangzhou -China International Beauty Expo (Spring)  ()
4293,Tokyo International Gift Show LIFE��DESIGN(Spring)
4294,"Iran Plex - International Exhibition Of Poultry,Livestock,Dairy and Related Industries"
4295,Poultry India
4296,MACNA - The Marine Aquarium Conference of North America
4297,"Speciality �� Fine Food Asia, Speciality Chocolate Asia ��"
4298,FESPA Asia Thailand
4299,JEC  Asia-International Composites Event
4300,Vietnam Motorcycle Show
4301,"INTERNORGA - International Trade Show for the Hotel, Restaurant, Catering, Baking and Confectionery Trades"
4302,Fastener Fair Hannover - International Exhibition for Fastener and Fixing Technology
4303,"Pferd & Jagd - Europe''s biggest exhibition for equestrain sports, hunting and fishing"
4304,"ORTHOPADIE + REHA-TECHNIK - International Trade Show for Prosthetics, Orthopaedic Footwear Technology, Compression Therapy and Rehabilitation Technology"
4305,BIKE EXPO (ISPO BIKE)
4306,CERAMITEC
4307,CINEC- International Trade Fair for Cine Equipment and Technology
4308,"eCarTec / MATERIALICA - International Trade Fair for Electric Mobility, Join the eMobility Revolution!"
4309,"Electronica - International Trade Fair for Electronic Componetns, Systems and Applications"
4310,ESC Congress - European Society of Cardiology
4311,GOLF EUROPE - International Trade Fair for Golf(Golf Europe)
4312,HIGH ENDR - THE BEST SOUND. THE BEST PICTURE.
4313,Intersolar Europe - The World''s Largest Exhibition for the Solar Industry
4314,Munich Fabric Start
4315,Strategies in Light Europe (Munich)
4316,embedded world - Exhibition&Conference
4317,GaLaBau
4318,Interzoo - International Trade Fair for Pet SuppliesINTERZOO
4319,"IWA & OutdoorClassics - High performance in target sports, nature activities, protecting people"
4320,Kanumesse + SUP expo- The International Paddle Sports Trade Show & Business Forum
4321,Indonesia International Security and Fire Technology Exhibition
4322,Indopack - Indonesian International Packaging Exhibition
4323,Lab Indonesia
4324,Marintec  Indonesia
4325,Woodshow - Indonesia International Wood & Wood Machinery Show
4326,PALMEX Indonesia 
4327,SPE - Surabaya Printing Expo
4328,IMDI Conferences - National Conference And Technology Exhibition On Indian Medical Devices & Plastics Disposables Industry 
4329,Elecrama
4330,IMME - International Mining & Machinery Exhibition
4331,Beauty India
4332,BEAUTY VISION INDIA
4333,Concrete Show India 
4334,INTEROP - IT Conference and Exhibition
4335,"Sweet & SnackTec India - International Exhibition for Processing and Manufacturing for the Sweet & Confectionery, Bakery & Snack Food Industry"
4336,TECHNOTEX
4337,ACETECH New Delhi 
4338,Everything About Water Expo --International Exhibition & Conference on Water & Wastewater Management
4339,FABTECH INDIA (co-locate with Indian Institute of Welding's Weld India Exhibition)
4340,FDI - Annual World Dental Congress
4341,productronica India - International Exhibition and Conference for Electronic Production Technologies
4342,SAFETYEX exhibition & conference
4343,IIPTF - India International Pet Trade Fair
4344,EQUIPLAST - International Exhibition for the Plastic and Rubber Industry
4345,"HOSTELCO - International Restaurant, Hotel and Community Equipment Exhibition"
4346,Conference of the European Wound Management Association (EWMA)
4347,SIMO NETWORK - International ICT Services and Solutions Trade Fair
4348,InmoSolar Malaga - International Solar Energy Exhibition and Congress
4349,"MedPi Iberia - Exhibition of IT, Consumer Electronics and Telephone"
4350,FIMA GANADERA - International Animal Production Show
4351,Libya Build Expo - International Building & Construction Expo
4352,"TEXTILES ARABIA -Saudi Arabia's Premier Int't Home Textiles, Textiles Machinery, Bridal Wear, Nightwear, Fabrics and Apparel Exhibition"
4353,Light & Sound Systems Exhibition
4354,Metal & Steel Saudi Arabia
4355,SAUDI BUILD - The PMV Series - Plant Machinery Vehicles Exhibition
4356,SAUDI PLASTICS - Plastics Technology Show()
4357,SaudiPack/SaudiPrint - Internaional Packaging Machinery & Materials and Pre-Press & Printing Technology Exhibition
4358,ASEAN Consumer Fair
4359,"Caspian Agro - International Agriculture, Food Processing and Packaging Exhibition"
4360,"AUTOEXPO AFRICA (TANZANIA) - International Automotives, Spare Parts, Accessories & Transportation Trade Exhibition"
4361,W.Afri.Tel - West African International Telecommunications Exhibition & Conference
4362,Dhaka International Textiles & Apparel Accessories Exhibition
4363,"INTERNATIONAL PRINT PACK SIGN EXPO BANGLADESH - International Printing, Packaging, Signage, Label Industrial Fair"
4364,Aluminum USA
4365,Shanghai International Lighting Fair 
4366,PLDC - Professional Lighting Design Convention
4367,TATTOO EXTREME & BODY ART EXPO
4368,International Tattoo - Convention Frankfurt
4369,Dentistry Show
4370,China Xiamen International Buddhist Items & Crafts Fair (Spring Edition)()
4371,BMF - BANGKOK MOTORBIKE FESTIVALhttp://bangkokmotorbikefestival.com/2016/home
4372,ASD Market Week (Autumn) (ASD )
4373,Creativeworld
4374,GTC China - Gpu Technology Conference 
4375,OCP Summit-Open Compute Project Summit 
4376,DatacenterDynamics Europe - Zettastructure
4377,Stockholm Furniture Fair - Internationale schwedische Mobel- und Beleuchtungsmesse
4378,Mobile World Congress Americas
4379,Fastener Fair India New Delhi - Exhibition for Fastener and Fixing Technology
4380,IACP - Annual International Association of Chiefs of Police Conference and Law Enforcement Education and Technology Exposition
4381,"SCAE World of Coffee,  Hungary"
4382,China Tianjin Investment and Trade Fair & PECC International Trade and Investment FairPECC
4383,EuroTier
4384,new energy husum - International trade fair for the use of renewable energy sources
4385,CONNICHI - Connichi Anime Exhibition
4386,AUTOMATICA - International Trade Fair for Automation and Mechatronics
4387,Cosmetic Business
4388,ERS Annual Congress
4389,Eurocongress of the Federation of European Companion Animal Veterinary Associations (FECAVA) 
4390,FESPA Digital Europe - Digital Printing Exhibition
4391,IFAT ENTSORGA
4392,PERFORMANCEDAYS - Functional Fabric Fair
4393,Service Congress & Service World 
4394,EDPC - Electric Drives Production Conference and Exhibition
4395,"Enforce Tac by IWA - International Exhibition & Conference of Law Enforcement, Security and Tactical Solutions"
4396,POWTECH + TechnoPharm - Int.Trade Fair for Mechanical Processing Technologies and Instrumentation + Int. Trade Fair for Life Science Process Technologies Pharma - Food - Cosmetics
4397,Texcare International
4398,"AHR EXPO (Dallas) - International Air-Conditioning, Heating, Refrigerating Exposition"
4399,FTTH Conference and Expo
4400,N.A.I.A.S. - North American International Auto Show
4401,OSP EXPO 
4402,The SIA Snowsports Show
4403,Telematics Detroit 
4404,ICACC - International Conference and Exposition on Advanced Ceramics and Composites
4405,FLIBS - Ft. Lauderdale International Boat Show
4406,HOUSTEX
4407,AACC Clin Lab Expo (Huston) - AACC Clinical Laboratory Exposition
4408,Dealer Expo - Annual Dealernews International Powersports DealerExpo
4409,Gen Con Indianapolis 
4410,(NATA) National Athletic Trainers' Association Annual Meeting & Clinical Symposia
