"showId","text"
1902,"China (Beijing) International Intelligent Building and Smart Home Expo 2013(Intelligent Building Expo 2013)"
1903,"China (Beijing) International Lighting Exhibition & LED Lighting Technology and Applications Exhibition 2012(China Lighting Expo 2012)"
1904,"16th KITE - Kenya International Trade Exhibition on Multisector Products, Eqpt. & Machinery"
1905,"INDUSMACH AFRICA 2012 - 15th Annual INDUSTRIAL EQPT & MACHINERY EXHIBITION(INDUSMACH AFRICA)"
1906,"BIG 3 AFRICA 2017"
1907,"MyanmarWater 2013 - Myamar's International Water and Wastewater Industry Event(Myanmar Water)"
1908,"The 43rd Tokyo Motor Show 2013"
1909,"Aquatech Amsterdam 2015"
1910,"AAPEX - Automotive Aftermarket Products Expo(AAPEX 2012)"
1911,"IPEX 2017"
1912,"American Film Market(AFM 2012)"
1913,"Paperex - 11th International Exhibition & Conference on Pulp & Paper Industry(Paperex)"
1914,"THE 47th JAPAN PHILATELIC EXHIBITION - JAPEX2012(JAPEX2012)"
1915,"American Public Health Association 140th Annual Meeting and Exposition(Public Health Expo)"
1916,"DEFENSE & SECURITY 2012"
1917,"BATIMAT 2013 - Salon International de la construction(BATIMAT 2013)"
1918,"IDEO BAIN - Bathroom Exhibition(IDEO BAIN)"
1919,"FABTECH 2012(FABTECH)"
1920,"aquanale - International Trade Fair for Sauna, Pool, Ambience (aquanale )"
1921,"International Bulk Packaging Technology and Equipment Exhibition 2015(BulkPex 2015)"
1922,"International Packaging Material Production and Processing Exhibition 2015(PacPro Asia 2015)"
1923,"International trade fair for sheet metal working(Blechexpo)"
1924,"FSB - International Trade Fair for Amenity Areas, Sports and Pool Facilities(FSB)"
1925,"PLASTIMAGEN Mexico 2014"
1926,"Interclima+elec(Interclima+elec)"
1927,"Shanghai World of Packaging (swop)(swop 2017)"
1928,"Greenbuild 2012(Greenbuild)"
1929,"Composites Meetings 2015"
1930,"Texcare Asia 2015"
1931,"Japan IT Week 2012 Autumn - 3rd Cloud Computing Expo Japan (CLOUD JAPAN Autumn)(CLOUD JAPAN)"
1932,"The 3rd Information Security EXPO Autumn 2013(IST)"
1933,"4th Web&Mobile Marketing Expo Autumn (Web-Mo Autumn)"
1934,"The 3rd Smartphone & Mobile Expo(Smartphone Japan)  Autumn 2013"
1935,"Japan IT Week 2012 Autumn - 1st Data Center Expo"
1936,"1st Direct Commerce Solutions Expo Autumn (DIREX Autumn)2013(DIREX Autumn 2013)"
1937,"3rd Big Data Management Expo (BIG DATA Autumn)"
1938,"1st IoT/M2M Expo Autumn"
1939,"Japan IT Week Autumn2014"
1940,"Automotive Engineering Show 2012"
1941,"EXPO PESCA & AcuiPeru"
1942,"Dubai Airshow"
1943,"AGRITECHNICA 2013 - International Exhibition for Agricultural Machinery(AGRITECHNICA)"
1944,"Boutique Design New York(BDNY)"
1945,"World Forum for Doctors' Surgeries and Hospitals - International Trade Fair and Congress (MEDICA 2012)"
1946,"13th International Exhibition of Equipment and Technologies for the Woodworking Industries(WOODEX 2013)"
1947,"20th International Trade Fairfor innovative electronics production(productronica 2013)"
1948,"Trade Fair for Safety and Security(Sicherheit 2017)"
1949,"Battery Accumulator and Electro-Mobility Fair(Piltech)"
1950,"International Security & Fire Prevention (SICUREZZA)"
1951,"Railway Interiors Expo 2015"
1952,"1st Educational IT Solutions Expo [EDIX Osaka](EDIX)"
1953,"International Exhibition for hotels, Catering & extra-domestic consumption(Igeho)"
1954,"Antique Furniture China 2012 & Antiques Arts Shanghai  2012 (Spring)(Antique Furniture China 2012)"
1955,"EUROPACK EUROMANUT 13"
1956,"SOLUTRANS 2017"
1957,"Tunnel China 2012(Tunnel China 2012)"
1958,"International Trade Fair for Museums, Conservation and Heritage(EXPONATEC COLOGNE 2017)"
1959,"Funeraire Paris 2013 - Salon International de l'Art Funeraire"
1960,"18th NAGOYA MOTOR SHOW"
1961,"98th Scientific Assembly and Annual Meeting with Exhibition(RSNA - Radiological Society of North America)"
1962,"The 2012  Greater New York Dental Meeting For Better Dentistry (GNYDM 2012)"
1963,"The 16th International Exhibition on Textile Industry (ShanghaiTex 2013)(STX13)"
1964,"International Exhibition for Technologies, Equipment & Services for Institutional Kitchens & Restaurants(KTEX)"
1965,"The Exhibition for Equipment, Ingredients and Supplies for the Bakery & Pastry Industry(Bake & Cake)"
1966,"Food Ingredients  Europe(Fi Europe)"
1967,"Mass-Trans Innovation Japan 2013(MTIJ2013)"
1968,"INTERNATIONAL ROBOT EXHIBITION 2013(iREX 2013)"
1969,"SYSTEM CONTROL FAIR 2013(SCF)"
1970,"Measurement and Control Show 2013 TOKYO"
1971,"The 5th International Business Convention for the Aerospace  Industry in Turin(Aerospace & Defense Meetings Torino )"
1972,"2012 Pan-Exhibition for Wash and Clean"
1973,"2014 Myanmar International Building Material, Hardware & Tool Exhibition"
1974,"2014 International Wood Processing Machines, Cutting Tools & Hand Tools Fair(Myanwood 2014)"
1975,"Intersolar India 2015"
1976,"Aerospace Meetings Brazil 2015(AM Brazil)"
1977,"Labelexpo Asia 2017"
1978,"ENGIMACH 2013"
1979,"The 7th Osaka Motor Show"
1980,"The 7th International Construction Equipment and Construction Technology Trade Fair(Excon 2013)"
1981,"Automotive Testing Expo 2016"
1982,"CUE2016"
1983,"Swissbau 2016"
1984,"10th International Trade Fair for Die Casting - Technology, Processes, Products(EUROGUSS 2014)"
1985,"European Fair for Window, Door, Sunprotection, Entrance and Facade Technology(POLYCLOSE)"
1986,"The 14 th International African- Arabian Exhibition for Plastics Industries(PLASTEX 2014)"
1987,"78th Expo Riva Schuh :International shoe Fair(Expo Riva Schuh)"
1988,"PV EXPO OSAKA"
1989,"International Forming Technology Exhibition(IMTEX FORMING 2012)"
1990,"International Premium Incentive Show Autumn 2012 (45th)(IPIShow)"
1991,"Samuplast"
1992,"Exhibition of technologies and tools for metalworking (SAMUMETAL )"
1993,"FIERAGRICOLA : International Agri-business Show(AGRICOLA)"
1994,"BUILD INTEC 2014"
1995,"Premiere Vision New York Designs"
1996,"INTERGASTRA"
1997,"The Singapore Airshow 2012"
1998,"World Snow Forum 2013(WSNF 2013)"
1999,"International Fair for Manufacturing Technology and Automation(METAV 2014)"
2000,"bautec - International trade fair for building and construction technology(bautec 2012)"
2001,"ROOF+TIMBER International - Trade Fair for Timber Construction and Interior Works, Roof and Wall(Roof + Timber (""Dach + Holz""))"
2002,"Cosmobeaute Myanmar 2014"
2003,"GPEC 2014 - General Police Equipment Exhibition & Conference(GPEC 2014)"
2004,"Fish International 2016"
2005,"Leading world Trade Fair for Roller Shutters, Doors/Gates and Sun Protection Systems(R +T 2012)"
2006,"International Trade Fair for IT and Security in Retail(EuroCIS           )"
2007,"19th International Trade Fair for Heating Technology, Air-conditioning, Sanitary, Environment Protection Technology, Measurement and Regulation(AQUA-THERM PRAHA 2012)"
2008,"HVAC&R JAPAN 2012 (Heating, Ventilating, Air-Conditioning and Refrigerating Expo.) (HVAC&R JAPAN 2012)"
2009,"FHT BALI - FOOD ,HOTEL & TOURISM BALI  2012"
2010,"Pakistan Auto Show(PAPS 2015)"
2011,"INTERNATIONAL HARDWARE FAIR COLOGNE"
2012,"American Academy of Orthopaedic Surgeons Annual Meeting(AAOS Annual Meeting)"
2013,"1st International Bag Expo"
2014,"INTERNATIONALE EISENWARENMESSE KOELN 2014"
2015,"The International Hotel and Catering Exhibition(Hotelympia 2012)"
2016,"10th  Middle East Geosciences    Conference and Exhibition(GEO 2012)"
2017,"IT-TRANS 2016"
2018,"SHK Essen - Trade Fair for Sanitation, Heating, Air Conditioning and Renewable Energies(SHK Essen)"
2019,"ISNR Abu Dhabi 2012 International Security & National Resilience(ISNR Abu Dhabi )"
2020,"1st Tokyo Fashion Wear Expo"
2021,"Sustainable Maintenance (Maintenance )"
2022,"Oceanology International 2014(OI)"
2023,"ISPA EXPO - International Sleep Products Association Exposition(ISPA EXPO -)"
2024,"International Fair for Grinding Technology(GrindTec)"
2025,"Foodexpo"
2026,"Light+Building - The world's leading trade fair for Architecture and Technology(light+building 2012)"
2027,"The international supplier fair for the food and drink industry(Anuga FoodTec 2015 )"
2028,"FABTECH CANADA 2012"
2029,"PLASTICS & RUBBER VIETNAM 2012"
2030,"Intertraffic Amsterdam 2016"
2031,"The European Trade Fair for Machine Technology, Equipment and Supplies for the Wood Craft(HOLZ-HANDWERK 2016)"
2032,"Tissue World Americas"
2033,"ASD Las Vegas(ASD  LV)"
2034,"Aerospace & Defense Supplier Summit Seattle(A&DSS Seattle )"
2035,"International Air and Space Fair(FIDAE)"
2036,"Indonesia 2nd Laboratory Analytical Equipment, Instrumentation and Services Exhibition and Conference(Lab Indonesia 2012)"
2037,"ASIAWATER 2014 - International Water Technology, Equipment , Services and Management Exhibition"
2038,"Nordbygg 2016"
2039,"analytica 2012 - 23rd International Trade Fair for Laboratory Technology, Analysis,  Biotechnology and analytica Conference(analytica 2012)"
2040,"Fiema Brasil 2012"
2041,"8th Die & Mould India International Exhibition(DMI 2012)"
2042,"INTERNATIONAL  FUNERAL AND CEMETERY EXHIBITION(TANEXPO)"
2043,"5th International Trade Fair For Bakery, Patisserie Machinery, Ice Cream, Chocolate And Technologies(IBATECH)"
2044,"International Dental Exhibition and Meeting Singapore(IDEM)"
2045,"Gardentool - 2013 - 8th International Specialized Trade Fair for Garden Tools and Equipment(Garden Tool + Garden Living)"
2046,"wire 2012(wire 2012)"
2047,"Tube 2012(Tube 2012)"
2048,"New York International Gift Fair(NYIGF)"
2049,"5th Leading International Trade Fair for Industrial Coating Technology(PaintExpo)"
2050,"CeMAT@transportlogistic"
2051,"International Exhibition of Equipment, Machinery and Techniques for the Construction and Building Materials Industry(INTERMAT 2012)"
2052,"Food & Hotel Asia 2012(FHA 2012)"
2053,"Expolux: 13th International Lighting Industry Exhibition(Expolux)"
2054,"INTERNATIONAL Powder & Bulk Solids(INTERNATIONAL Powder & Bulk Solids)"
2055,"Trade Fair for Pharmaceutical Products(AUSTROPHARM)"
2056,"NPE 2012  THE INTERNATIONAL PLASTICS SHOWCASE(NPE 2012)"
2057,"INTERNATIONAL MACHINERY TRADE FAIR(MECANICA)"
2058,"15th HISPACK : International Packaging Exhibition(Hispack 2012)"
2059,"Interzoo 2012 - International Trade Fair for Pet Supplies (Interzoo)"
2060,"World Elevator & Escalator Expo'12(WEE EXPO)"
2061,"Asian Elenex 2012 - The 15th Asian International Electrical Installation, Transmission & Distribution and Energy Efficiency Show(Asian Elenex 2012)"
2062,"GLASS SOUTH AMERICA"
2063,"IFAT 2012 ENTSORGA  (IFAT 2012 ENTSORGA)"
2064,"INTERTOOL (Viennatec) - International trade fair for manufacturing technology(INTERTOOL )"
2065,"The Seattle Gift Show 2012 summer"
2066,"Elmia Welding and Joining Technology(Elmia Svets 2014)"
2067,"Elmia Automation"
2068,"OPTATEC - International Trade Fair for Future Optical Technologies, Components, Systems and Manufacturing  (OPTATEC )"
2069,"Food ingredients Vietnam 2015(Fi Vietnam 2015)"
2070,"The 6th International Exhibition for Logistics, Mobility, IT and Supply Chain Managemet(transport logistic China)"
2071,"The second edition of Texprocess Americas (Texprocess Americas )"
2072,"Seguritec PERU"
2073,"The 27th International Machine Tool Biennial (27 BIEMH)"
2074,"Factory Network Business Expo 2017 (FBC Hanoi 2017)"
2075,"Knowledge Transfer across SMEs(KTEXPO)"
2076,"PLAST2015 - International Exhibition for Plastics and Rubber Industries(PLAST2015)"
2077,"IPACK-IMA - PROCESSING, PACKAGING & MATERIAL HANDLING(IPACK-IMA 2012)"
2078,"NY NOW, the Market for Home & Lifestyle!"
2079,"CONVERFLEX 2013 - Converting, Package Printing, Labelling(CONVERFLEX 2013)"
2080,"26th China International Ceramics Industry Exhibition(Ceramics China 2012)"
2081,"International Timber Trade Show(CARREFOUR INTERNATIONAL DU BOIS)"
2082,"Posidonia, The International Shipping Exhibition(Posidonia 2012)"
2083,"International Fair of Printing Machines, Materials and Services(POLIGRAFIA)"
2084,"LASYS - international trade fair for laser material processing(LASYS)"
2085,"Fluid Solutions Asia 2017(FSA2017)"
2086,"ASIAN PAPER 2012(AP)"
2087,"30th International Exhibition Congress on Chemical Engineering, Environmental Protection and Biotechnology (ACHEMA 2012)"
2088,"INTERNATIONAL PLASTICS EXHIBITION(ARGENPLAS)"
2089,"Stone+tec 2013"
2090,"5th International Trade Fair for Automation and Mechatronics(AUTOMATICA )"
2091,"The 22nd International Trade fair in Israel for Electrical, Engineering, Instrumentation, Automation & Pneumatics, Industrial Light & Ventilation Systems(RAX)"
2092,"38th ANTWERP CLASSIC SALON 2015"
2093,"TRANOI FEMME"
2094,"Fine Food New Zealand 2014(Fine Food NZ)"
2095,"9th International Exhibition on Smart Actuators and Drive Systems(ACTUATOR 16)"
2096,"World Nuclear Exhibition(WNE)"
2097,"International Trade Fair Joining Cutting Surfacing(SCHWEISSEN & SCHNEIDEN) 2013"
2098,"Singapore International Water Week 2012"
2099,"FOODAGRO AFRICA 2013 - 17th Annual Food, Hotel & Agriculture Exhibition(FOODAGRO AFRICA)"
2100,"Farnborough International Airshow 2014(FIA)"
2101,"INTERFORST 2014 - 12th International Trade Fair for Forestry and Forest Technology with Scientific Conferences and Special Shows(INTERFORST 2014)"
2102,"CeMAT AUSTRALIA 2015"
2103,"IGAS 2015 (International Graphic Arts Show 2015)(IGAS 2015)"
2104,"The  Building and Services  Construction Exhibition(INTERBUILD AFRICA 2012)"
2105,"China Sourcing Fair: Fashion Accessories (China Sourcing Fair)"
2106,"International Manufacturing Technology Show(IMTS 2012)"
2107,"African International Mining, Electrical, Engineering, General Industrial and Materials Handling Exhibition(ELECTRA MINING AFRICA 2012)"
2108,"REIFEN 2016"
2109,"The 5th All China-International Wire & Cable Industry Trade Fair(wire China 2012)"
2110,"The 5th All China-International Tube & Pipe Industry Trade Fair(Tube China 2012)"
2111,"20th International Jewellery Industry Forum(JUNWEX)"
2112,"2014 Shanghai International Building Industrialization Exhibition(BIC 2014)"
2113,"BI-MU Machine Tools, Robots, Automation(BI-MU)"
2114,"ILINEAPELLE - International exhibition of leather and accessories, components, synthetics for footwear, leather goods, garments and furniture(Lineapelle)"
2115,"82nd China Electronics Fair (Fall Edition)(CEF)"
2116,"8th Shanghai Tube Expo 2012(Tube Shanghai 2012)"
2117,"The 13th International Fruit/Vegetable/ Food Exposition(F/V/F 2012)"
2118,"China Sourcing Fair: Fashion Accessories (China Sourcing Fair)"
2119,"Scanpack 2012"
2120,"glasstec - International trade fair for glass production, processing, products(glasstec 2014)"
2121,"Hotelex Shanghai 2012 : The 21th Shanghai International Hospitality Equipment & Supply Expo 2012(Hotelex Shanghai 2012)"
2122,"ELMASSAN 2014"
2123,"The Greater New York Dental Meeting 2013, 89th(GNYDM)"
2124,"Tube India International 2012 & Metallurgy India 2012"
2125,"WIRE & CABLE INDIA 2014 - 5th International Exhibition for the Wire & Cable Industry(WIRE & CABLE INDIA 2014)"
2126,"Metallurgy India 2014 - 5th International Exhibition & Conference on Metallurgical Technology, Processes, Material Handling and Services(Metallurgy India 2014)"
2127,"Asian Attractions Expo 2012(Asian Attractions Expo 2012 )"
2128,"International exhibition for metal working(AMB 2016)"
2129,"JIMTOF 2012 - 26th Japan International Machine Tool Fair(JIMTOF 2012)"
2130,"International Trade Fair No.1 for Plastics and Rubber Worldwide(K 2013 )"
2131,"MAKTEK Eurasia 2016"
2132,"Manufacturing Indonesia 2013 Series(Manufacturing Indonesia 2013)"
2133,"IFA 2012- the trade show for consumer electronics and home appliances(IFA )"
2134,"IndoComtech 2016"
2135,"International CES Asia 2017"
2136,"electronica 2012 - 25th International Trade Fair for Electronic Components, Systems and Applications(electronica 2012)"
2137,"GITEX TECHNOLOGY WEEK 2012"
2138,"FIME 2016 - Florida International Medical Exhibition"
2139,"BIO Europe 2012"
2140,"BIO Europe Spring"
2141,"25th  International Wood Processing Machines, Cutting Tools, Hand Tools Fair(Wood Processing Machinery 2012)"
2142,"China International Machine Tool & Tools Exhibition(CIMES 2012)"
2143,"16th International Component Manufacturing & Designs Show (ICMD Spring 2013)(ICMD Spring)"
2144,"China International Medical Equipment Fair(CMEF Autumn)"
2145,"The 15th Seoul International Manufacturing Technology Show 2012(SIMTOS 2012)"
2146,"EuroBLECH 2014 - 23nd International Sheet Metal Working Technology Exhibition(EuroBLECH 2014)"
2147,"14th SHANGHAI INT'L MACHINE TOOL FAIR 2012(EASTPO 2012)"
2148,"The 67th National Drug Fair PHARMCHINA(PHARMCHINA)"
2149,"WMF 2012 - The 14th International Exhibition on Woodworking Machinery and Furniture Manufacturing Equipment  / The 14th International Exhibition on Furniture Accessories, Materials and Wood Products(WMF 2012)"
2150,"Korea Machinery Fair 2015(KOMAF 2015)"
2151,"GIFA - International Foundry Trade Fair with WTO Technical Forum(GIFA 2015)"
2152,"The International Exhibition on Information Technologies and Communication(SITIC Africa 2016)"
2153,"The 13th International Exhibition of Machinery and Accessories for Furniture Production, Upholstery and Furnishing(FurniTek China 2015)"
2154,"LAMIERA 2014"
2155,"China International Silver Industry Exhibition(SIC 2015)"
2156,"Geriatric Care Asia 2015(GCA 2015)"
2157,"Interbrush 2016"
2158,"2014 Daegu International Machinery Industry Expo(Damex 2014)"
2159,"The 4th Daegu International Robot Industry Expo KOREA(ROBEX 2015)"
2160,"12th International Exhibition for Machine Tools, Industrial Tools, Welding & Cutting Equipment(MACTECH 2012)"
2161,"electronica india 2012- 13th International exhibition and conference for electronics components, assemblies, materials and production technologies"
2162,"INDOPACK 2014 - 8th Indonesian International Processing and Packaging Exhibition(INDOPACK 2014)"
2163,"Global Mobile Vision 2015(GMV2015)"
2164,"China Electronics Fair (CEF) Spring Shenzhen(China Electronics Fair )"
2165,"NEPCON South China 2012(NEPCON South China)"
2166,"2013 China Dental Show (2013 CDS )"
2167,"ANKIROS/ANNOFER/TURKCAST 2012"
2168,"viscom duesseldorf 2013 - International trade fair for visual communication, technology and design(viscom duesseldorf )"
2169,"1st International Exhibition for Support Services and Business Solutions in Qatar (QBX Expo)"
2170,"Myanmar Int'l Electrical, Electronics & Electric Power Equipment Fair / Myanmar International Machine Tool & Automation Exhibition"
2171,"The 8th Occupational Safety + Health Exhibition for Asia(OS+H Asia 2012)"
2172,"MEDAFRO East Africa 2016(MEDAFRO)"
2173,"Life Sciences Baltics 2014(LSB2014)"
2174,"International Trade Fair Components, Parts and Raw Materials for Medical Manufacturing (ComPaMED)"
2175,"International Pharmaceutical Trade Fair (EXPOPHARM 2012)"
2176,"25th INTERNATIONAL OPTICAL FAIR TOKYO(IOFT 2012)"
2177,"MEDTEC China 2012(MEDTEC China )"
2178,"CPhI pharmaceutical ingredients (CPhI India)"
2179,"CCExpo Critical Communications Expo(CCExpo)"
2180,"electronicAsia 2012(electronicAsia )"
2181,"International Broadcasting Convention(IBC 2012)"
