dataId,text
328,Die Hohe Jagd & Fischerei & Offroad  : The International Fair for Hunting & Fishing (Die Hohe Jagd & Fischerei)-http://www.hohejagd.at
329,absolut allrad Salzburg - 4 x 4 Cars & All-Terrain Vehicles(absolut allrad Salzburg )-http://www.absolutallrad.at/
330,Antikmassan-http://antikmassan.se
331,The 8th International Fair of Gastronomy and Equipment for Hotels & Restaurants(TOP GASTRO & HOTEL 2014)-http://www.top-gastro.cz/en.html
332,Beach & Boat-http://www.beach-and-boat.de/
333,2012 Hong Kong International Fur & Fashion Fair(HKIFFF)-http://www.hkff.org
334,26th Central European tourism trade fair(HOLIDAY WORLD)-http://www.holidayworld.cz/en.html
335,IFAT Eurasia 2015 - Trade Fair for Environmental Technologies(IFAT Eurasia 2015)-http://ifat-eurasia.com/
336,33rd Indian Handicrafts & Gifts Fair Spring 2012(IHGF Spring 2012)-http://www.epch.com
337,BeFe BABY FAIR-https://www.befe.co.kr/
338,Hanse Golf-http://www.hansegolf.com/
339,Belgian Boat Show (the Latter Period)-http://www.belgianboatshow.be
340,Rybomania-http://rybomania.com.pl/
341,MachAutoExpo-2016-http://www.machautoexpo.com/
342,The 14th China International Expo for Auto Electronics Accessories Tuning Car Care Products(CIAACE 2012)-http://www.ciaacexpo.com
343,TOUR SALON 2014-http://www.tour-salon.pl
344,Indonesia Senior Expo 2017(ISE 2017)-http://sinarexpoprima.com/sinar/event/indonesia-senior-expo-2017/
345,AGHA Sydney Gift Fair 2017-http://agha.com.au/hagf/
346,Toy Fair NY 16-http://www.toyfairny.com
347,Reed Gift Fairs - Sydney February(Reed Gift Fairs )-http://www.reedgiftfairs.com.au/
348,Beer Attraction-http://www.beerattraction.it/
349,Huishoudeurs 2015-http://www.huishoudbeurs.nl/
350,INHORGENTA MUNICH 2013-http://www.inhorgenta.com
351,HIMSS 12 :Annual Conference & Exhibition(HIMSS 12)-http://www.himssconference.org/index.aspx
352,"International Trade Fair for Bakery, Pastry and Related Industries (INTERSICOP)-http://www.ifema.es/intersicop_01/"
353,Automotive Meetings Quretaro-http://www.automotivemeetings.com/mexico/index.php/en/
354,CEVISAMA Home Skin 2012(CEVISAMA)-http://www.feriavalencia.com/cevisama
355,13th International Exhibition for Equipment and Technology in the Light Industry(INLEGMASH 2012)-http://www.expocentr.ru
356,"The 16th International Cosmetics, Skincare, Fragrance and Hair Products, Equipment & Packaging Technology Exhibition(BeautyAsia 2012)-http://www.beautyasia.com.sg"
357,CPM - Collection Premiere Moscow (CPM Moscow 2012)-http://www.igedo.com/IGEDO/website/englisch/cpm_neu/01_messe/profil.php
358,Maison & Objet Editeurs(Maison & Objet Editeurs)-http://www.maison-objet-editeurs.com
359,Liberty Fair Las Vegas-http://libertyfairs.com
360,AIME: Asia-Pacific Incentives & Meetings Expo(AIME)-http://www.aime.com.au/
361,"International Exhibition of Machines and Technologies for Footwear, Leathergoods and Tanning Industry(Simac and Tanning-Tech)-http://fairs.assomac.it"
362,China Analytic & Laboratory Equipment Expo & Conference(China Lab 2012)-http://www.chinacecia.com
363,The Personal Care and Homecare Ingredients (PCHi)(PCHi 2012)-http://www.pchi-china.com
364,HCJ2012 (HOTERES JAPAN 2012/CATEREX JAPAN 2012/JAPAN FOOD SERVICE EQUIPMENT SHOW 2012)(HCJ2012)-http://www.jma.or.jp/hcj/
365,Private Label Trade Show Japan 2012-http://www.jma.or.jp/pb/index_ja.html
366,AsiaTides 2012(AsiaTides 2012)-http://www.gii.co.jp/conference/ibu207672-2012/
367,AFF NAGOYA 2015(AFF)-http://www.asiafashionfair.jp/
368,29th International Triennial Earth-Moving and Building Machinery Exhibition(SaMoTer)-http://www.samoter.com/
369,"MOBAC SHOW 2013 (2013 MACHINERY, MATERIALS, MARKETING OF BAKERY AND CONFECTIONERY SHOW)(MOBAC SHOW 2013)-http://www.mobacshow.com"
370,International Rubber Expo(Rubexpo Vietnam)-http://www.rubexpo.com/vietnam/exhibitors.html
371,Pumper & Cleaner Environmental Expo International(Pumper & Cleaner Expo)-http://www.pumpershow.com/
372,International Contemporary Art Fair(ARCO)-http://www.ifema.es/ferias/arco/default_i.html
373,f.re.e -  Fair for Leisure and Travel  (f.re.e)-http://www.c-b-r.de
374,Prolight + Sound Guangzhou-http://prolight-sound-guangzhou.hk.messefrankfurt.com/guangzhou/en/visitors/welcome.html
375,BC Home + Garden Show-http://www.bchomeandgardenshow.com/
376,The 9th Seafood and Technology Expo OSAKA-http://www.exhibitiontech.com/seafood/
377,The 9th Agri-food Expo Osaka 2016-https://www.agri-foodexpo.com/
378,The 29th Kyunghyang Housing Fair 2014(KH Fair 2014)-http://www.khfair.com
379,Australiasian Oil & Gas Exhibition & Conference(AOG 2017)-http://www.aogexpo.com.au
380,49th Bangkok Gems & Jewelry Fair 2012-http://japan.thaitrade.com/trade/mission010.html#001
381,"5th International Exhibition for Glass production, Processing, Products(glasspex INDIA 2017)-http://www.glasspex.com/"
382,SibYuvelir - 2017-http://sibjewelry.ru/
383,CP+ (CAMERA & PHOTO IMAGING SHOW) 2012(CP+2012)-http://www.cpplus.jp/
384,AutoPro Indonesia 2017(AutoPro Indonesia )-http://www.autoproexpo.com/
385,The 9th Dhaka Int'l Textile & Garment Machinery Exhibition 2012(DTG 2012)-http://www.bangla-expo.com/DTG/
386,EMS Today : The JEMS  Conference &Exposition(EMS Today)-http://www.emstoday.com/
387,Eurasia Moto Bike Expo 2013-http://www.motobikeexpo.com
388,International Trade Show. Window. Door. Facade. Technologies. Components. Prefabricated Units(FENSTERBAU FRONTALE INDIA 2016)-http://www.frontale-india.com/
389,Guanzhou Travel Fair 2012(GITF 2012)-http://www.gitf.com.cn
390,WATER TODAY'S WATER EXPO 2012(WATER EXPO 2012)-http://www.waterexpo.biz/
391,"LOHAS Expo 2014 - The Trade Event of Natural, Organic and Green Products(LOHAS Expo)-http://www.lohasexpohk.com"
392,Vegetarian Food Asia 2016-http://www.vegfoodasia.com
393,RENEWABLE ENERGY EXPO 2017-http://www.renewableenergyexpo.biz/
394,Belgrade Tourism Fair-http://www.beogradskisajamturizma.rs/
395,FBCShanghai2014-http://fbcsh.factorynetasia.cn/jp/index.php
396,Seoul International Sports & Leisure Industry Show 2012(SPOEX 2012)-http://spoex.com/
397,"ISH India - International trade fair for plumbing, sanitation, bathroom & kitchen, renewable energy and home automation systems in India-http://www.ish-india.in"
398,Danish Travel Show - FERIE FOR ALLE(FERIE FOR ALLE)-http://www.ferieforalle.dk/
399,Salon du  tourisme Toulouse-http://www.salons-du-tourisme.com/Toulouse
400,The 3rd Real Estate and Property Exhibition(Iran Property Expo 2016)-http://iranpropertyexpo.com
401,The Outdoor Adventure & Travel Show - Toronto-http://www.outdooradventureshow.ca/
402,9th International LandScape & Gardening Expo 2015(LandScape & Gardening Expo )-http://www.LandscapeExpo.in
403,7th International Flora Expo 2012(Flora Expo 2012- INDIA)-http://www.FloraExpo.com
404,International Horti Expo 2013(Horti Expo)-http://flowermandi.com/hortiexpo/
405,Toronto Star Golf & Travel Show 2012-http://www.torontogolfshow.com/
406,International Fur and Leather Exhibition(MIFUR SMALL VILLE)-http://www.mifur.com
407,Morocco International Home Textile Fair(Morocco Hometex)-http://www.moroccohometex.com
408,Myanmar Agriculture and Food Exhibition and Conference-http://agriculture-food.mitamyanmar.com/
409,"MYANMAR COSMETICS EXPO, MYANMAR BEAUTY EXHIBITION IN YANGON(Myanmar Beauty Cosmetics Expo by MiTA)-http://myanmar-cosmetics-beauty-expo.brand-myanmar.com/"
410,Myanmar Medical Laboratoy Expo and Pharma Exhibition(Myanmar Lab Expo by MiTA)-http://myanmar-medical-lab-expo.brand-myanmar.com/
411,Myanmar Agriculture and Irrigation Technology Exhibition(Myanmar Agriculture Expo by MiTA )-http://agriculture-food.mitamyanmar.com/
412,MiTA Myanmar Environmental Engineering Exhibitions & Conference (Myanmar Environmental Engineering Expo by MiTA)-http://myanmar-environmental-engineering-expo.mitamyanmar.com/
413,Myanmar Food Processing and Fisheries Exhibition(Myanmar Food Expo by MiTA)-http://agriculture-food.mitamyanmar.com/
414,MiTA Myanmar Furniture & Handicrafts Exhibitions and Conference(Myanmar Furniture Expo by MiTA)-http://myanmar-furniture-handicrafts-expo.mitamyanmar.com/
415,Myanmar Mining Exhibition and Conference (Myanmar Mining Expo by MiTA)-http://myanmar-mining-expo.mitamyanmar.com/
416,MAISON&OBJET projets-http://www.maison-objet-projets.com/
417,Myanmar Energy and Environment Exhibitions & Conference(MYANMAR ENERGY EXPO by MiTA)-http://energy-environment.mitamyanmar.com/
418,Myanmar Construction Equipment and Building Materials Exhibitions and Conference(Myanmar Construction Expo by MiTA)-http://myanmar-construction-equipment-building-materials-expo.mitamyanmar.com/
419,Milano Eyewear Show(MIDO 2016)-http://www.mido.it
420,SIMA - The Paris International AgriBusiness Show (Le Mondial des Fournisseurs de l'Agriculture et del'Elevage) (SIMA)-http://www.simaonline.com
421,The 13th annual Kelowna  Home Show(Kelowna  Home Show)-http://showswork.com/
422,Gulfood 2014-http://www.gulfood.com/
423,SIMA-https://www.simaonline.com/
424,Organic & Natural Beauty 2015-http://www.naturalbeautyshow.com/
425,Professional Beauty 2015(PB 2015)-http://www.professionalbeauty.co.uk/
426,Game Developers Confernce and Expo(GDC 2015)-http://www.gdconf.com
427,Saudi Plastics & Petrochem 2015 - The 12th International Trade Exhibition for Plastic & Petrochemical Industies-http://saudipp.com/jeddah/
428,Mobile World Congress 2012(MWC)-http://www.mobileworldcongress.com
429,Poznan Fashion Fair-http://shoes.mtp.pl/
430,"China International Building Technologies, Building Materials & Construction Equipment Exposition(ConstrucTech 2015)-http://www.constructech.cn/"
431,Game Connection America(GC)-http://www.game-connection.com/gameconn/content/gameconnection-america
432,COTERIE-http://www.enkshows.com/#
433,Australian International Airshow and Aerospace & Defence Exposition(AVALON AIRSHOW 2015)-http://www.airshow.com.au/airshow2015/TRADE/index.asp
434,MEDTRADE  Spring 2012(MEDTRADE )-http://www.medtrade.com
435,10th International Specialized Exhibition equipment and technologies for composite materials producing(Composite-Expo 2017)-http://www.composite-expo.com/
436,the 18th Edition of the International Specialized Exhibition for Paints and Coatings - Interlakokraska'2014(Interlakokraska' 2014)-http://www.interlak-expo.ru/ru/
437,"Ingredients Russia 2014 - 17th International Exhibition Food ingredients, Additives and Flavourings-http://www.ingred.ru/en-GB/"
438,International HVAC & R Exhibition(C & R)-http://www.ifema.es/climatizacion_01
439,"The Hong Kong International Diamond, Gem & Pearl Show 2015-http://www.hktdc.com/fair/hkdgp-en/HKTDC-Hong-Kong-International-Diamond--Gem---Pearl-Show.html"
440,SPINEXPO -19th session Shanghai  (SPINEXPO2012)-http://www.spinexpo.com
441,Toys & Kids Russia 2012-http://www.toyrussia.ru/
442,"7th  International Specialized Exhibition for Laser, Optical and Optoelectronic Technologies (PHOTONICA)-http://photonics-expo.ru/en/"
443,The 8th International Specialized HVAC Trade Fair Exhibition(Climate World - 2012)-http://www.climatexpo.ru/eng/
444,International architectural and building exhibition (YugBuild 2015)-http://www.yugbuild.com/
445,Dubai International Boat Show-http://www.boatshowdubai.com/
446,The 15th Energy and Environment International Trade Fair (GENERA 2012)-http://www.ifema.es/web/ferias/genera/default_i.html
447,"3rd INTERNATIONAL TRADE FAIR FOR WOORWORKING MACHINERY, TOOLS, FITTINGS, ACCESSORIES, RAW MATERIALS & PRODUCTS(DelhiWood 2013)-http://www.delhi-wood.com/home.html"
448,ECR 2012-http://www.myesr.org/cms/website.php?id=/en/ecr_2011.htm
449,"IWF SHANGHAI Health, Wellness, Fitness Expo(IWF SHANGHAI)-http://www.ciwf.com.cn/en/"
450,The 7th China  International Hosiery Purchasing Expo(CHPE 2012)-http://www.chpe.com.cn
451,KyivBuild 2013 - 17th International Specialized Exhibition of Professional Construction(KyivBuild 2013)-http://www.kievbuild.com.ua
452,MebelExpo Uzbekistan 2014-http://www.ite-uzbekistan.uz/vis/mebelexpo/eng/index.php
453,Aqua-Therm Tashkent 2014-http://www.aquatherm-tashkent.uz/
454,14th Uzbekistan International Exhibition Construction (UzBuild 2013)-http://www.ite-uzbekistan.uz//vis//uzbuild//eng//index.php
455,International Educatinal Opportunities Exhibition(AULA 2012)-http://www.ifema.es
456,"11th Annual Ceramic Mateirals, Machinery, Supplies & Technology Show (Indian Ceramics 2016)-http://www.indian-ceramics.com"
457,China Int'l Vending Machine & Self-service Facilities Fair (VMF2014)-http://www.chinavmf.com/
458,SPS-Industrial Automation Fair Guangzhou(SIAF Guangzhou 2014)-http://www.spsinchina.com
459,The 21st China International Exhibition on Packaging Machinery & Materials  / China (Guangzhou) International Packaging Products Gala(SINO-PACK 2014 / PACK INNO 2014)-http://www.packinno.com/INNO14/Main/lang-eng/Information.aspx
460,China (Guangzhou) International Exhibition on Packaging Products 2015(PackInno 2015)-http://www.PackInno.com
461,The 19th South China International Exhibition on Printing Industry / The China International Exhibition on Label Printing Technology(The 19th Printing South China / SINO-LABEL 2012)-http://www.PrintingSouthChina.com
462,The 20th South China International Exhibition on Printing Industry(Printing South China 2013)-http://www.PrintingSouthChina.com
463,WIND EXPO 2013 - 1st Int'l Wind Energy Expo & Conference(WIND EXPO 2013 )-http://www.windexpo.jp
464,INTERNATIONAL FORUM OF FOOD INDUSTRY AND PACKAGING(IFFIP 2014)-http://kmkya.kiev.ua/en/
465,KYOTO BUSINESS PARTNER 2012-http://www.ki21.jp/bp2012/shutten_boshu.htm
466,Smart Grid Exhibition 2012 (SGE 2012) & Automotive NEXT Industry Fair 2012 (A-NEXT)-http://www.nikkan.co.jp/eve/smart
467,Smart Energy Japan 2013-http://www.low-cf.jp/
468,Biomass Expo(Smart Energy Week 2016)-http://www.bm-expo.jp/
469,ENERGY LIBERALISATION JAPAN 2015 - 1st Energy Market Liberalisation Expo-http://www.e-jiyuka.jp/
470,BATTERY JAPAN 2013 - 4th Int'l Rechargeable Battery Expo(BATTERY JAPAN 2013)-http://www.batteryjapan.jp/
471,PV EXPO 2012 - 5th International Photovoltaic Power Generation Expo (PV EXPO 2012)-http://www.pvexpo.jp/
472,PV SYSTEM EXPO - 3rd Int'l Photovoltaic Power Generation System Expo(PV SYSTEM EXPO)-http://www.pvs-expo.jp/
473,FC EXPO 2012 : 8th International Hydrogen & Fuel Cell Expo(FC EXPO)-http://www.fcexpo.jp
474,THERMAL POWER EXPO OSAKA 2017 - 1st Next-generation Thermal Power Generation Expo Osaka-http://www.thermal-power.jp/
475,East China Fair 2012(ECF)-http://www.ecf.gov.cn
476,PRINT INNOVATIONS 2013-http://www.easyfairs.com/events_216/packaging-innovations2013_30247/print-innovations-2013_30341/
477,CeMAT SouthEast ASIA / TransAsia / Cold Chain Indonesia-http://www.cemat.de/en/exhibition/cemat-events-worldwide/cemat-southeast-asia/
478,Horticultural Contracting Exhibition(PRO-HORTI)-http://www.prohorti.pl/
479,Hong Kong International Jewellery Show(HKIJS)-http://www.hktdc.com/fair/hkjewellery-en/HKTDC-Hong-Kong-International-Jewellery-Show.html
480,Commodity Classic-http://www.commodityclassic.com
481,"Rolling Stock, Infrastructure & Logistics Exhibition (EURASIARAIL 2012)-http://www.eurasiarail.eu"
482,GREENBUILD BANGLADESH - 2nd International Business Conclave & Exhibition on ecological engineering network(GREENBUILD BANGLADESH)-http://www.buildtechbd.com
483,"4th International Impression & Business Conference on Green Industrial Equipment, Bio-Energy, Renewable & Photovoltaic Technology Trade Show(SOLARTECH BANGLADESH 2013 )-http://www.solartechbd.com"
484,Dental South China International Expo(Dental South China 2015)-http://www.dentalexpo.cn
485,International Educational Equipment Show(INTERDIDAC)-http://www.ifema.es/interdidac_06/
486,1st Vietnam Int'l Cafe Show 2016(Cafe Show Vietnam 2016)-http://cafeshow.com.vn/
487,Japan  International Boat Show 2012-http://www.marine-jbia.or.jp/boatshow2012/
488,"INTERNATIONAL EXHIBITION FOR CONSTRUCTION MATERIALS, INSULATION, DOOR & WINDOW FRAMES, SANITARY WARE, PRECONSTRUCTION & TECHNOLOGY(Infacoma 2016)-http://infacoma.helexpo.gr/en"
489,PARIS SUR MODE-http://www.parissurmode.com/
490,5th International Wine Fair(Oenos )-http://detrop.helexpo.gr/detrop
491,"24th International Exhibition of Food, Beverages, Machinery, Equipment & Packaging(Detrop )-http://detrop.helexpo.gr/detrop/"
492,70th Annual Meeting of the American Academy of Dermatology(2012 AAD Annual Meeting)-http://www.aad.org/meetings/annual/index.html
493,Cartoomics Movies Comics Games (Cartoomics)-http://www.cartoomics.it/
494,IWA OUTDOOR CLASSICS 2014-http://www.iwa.info/en
495,27th Techno-Classica Essen-http://www.siha.de/
496,Pakistan Auto Show 2016-http://www.paps.pk
497,BUILDAFRO KENYA 2017-http://www.mxmexhibitions.com/buildafro_kenya/
498,TRADE AFRICA KENYA 2017-http://www.mxmexhibitions.com/tradeafrica_kenya/
499,International Trade Show on Electricity & Power(East Africa Electricity 2016)-http://www.mxmexhibitions.com/kenya_electricity/index.html
500,TRANOI FEMME SPRING SUMMER 2013(TRANOI)-http://www.tranoi.com/
