"dataId","query","queryOriginal"
4012,"ELSA - Meeting of Endoscopic and Laparoscopic Surgeons of Asia","ELSA - Meeting of Endoscopic and Laparoscopic Surgeons of Asia"
4013,"IFSEC Arabia - Security Exhibition","IFSEC Arabia - Security Exhibition"
4014,"MPT Arabia - Manufacturing & Plastics Technology - Saudi Arabian International Manufacturing Machinery and Plastics Technology Exhibition","MPT Arabia - Manufacturing & Plastics Technology - Saudi Arabian International Manufacturing Machinery and Plastics Technology Exhibition"
4015,"BakuTel - Azerbaijan International Telecommunications and Information Technologies Exhibition","BakuTel - Azerbaijan International Telecommunications and Information Technologies Exhibition"
4016,"IFSEC West Africa - West African Security Industry Event","IFSEC West Africa - West African Security Industry Event"
4017,"LINKAGE BANGLADESH - Bangladesh Int'l Precision Engineering, Machine Tools and Industrial Automation Fair","LINKAGE BANGLADESH - Bangladesh Int'l Precision Engineering, Machine Tools and Industrial Automation Fair孟加拉國際工具機暨金屬加工機械展"
4018,"Intermasz - Internation Exhibition of Textile, Clothes and Shoe Making Machines","Intermasz - Internation Exhibition of Textile, Clothes and Shoe Making Machines"
4019,"Motor Show - TTM Automotive Technology Fair - Internationale Automobilausstellung","Motor Show - TTM Automotive Technology Fair - Internationale Automobilausstellung"
4020,"SALMED - International Trade Fair of Medical Equipment and Instruments","SALMED - International Trade Fair of Medical Equipment and Instruments"
4021,"TAROPAK -International Trade Fair of Packaging Technology and Logistics","TAROPAK -International Trade Fair of Packaging Technology and Logistics波蘭國際包裝工業展"
4022,"ExpoWELDIND -International Welding Fair","ExpoWELDIND -International Welding Fair"
4023,"International Exhibition of Orchids","International Exhibition of Orchids"
4024,"PLAISANCE - Cannes International Boat Show","PLAISANCE - Cannes International Boat Show"
4025,"Tissu Premier - Europaische Stoffpremiere","Tissu Premier - Europaische Stoffpremiere"
4026,"Game Connection Europe - Game Connection Europe","Game Connection Europe - Game Connection Europe"
4027,"INLIGHT EXPO-The International Interior Lighting Trade Fair","INLIGHT EXPO-The International Interior Lighting Trade Fair"
4028,"CiEN - The electronics and digital Industry Exhibition","CiEN - The electronics and digital Industry Exhibition"
4029,"Cosmeeting (within Beyond Beauty Paris) - International Exhibition of Beauty Brands","Cosmeeting (within Beyond Beauty Paris) - International Exhibition of Beauty Brands"
4030,"EFTTEX - European Fishing Tackle Trade Exhibition (Paris)","EFTTEX - European Fishing Tackle Trade Exhibition (Paris)歐洲釣具展覽會"
4031,"ELBC- European Lead Battery Conference","ELBC- European Lead Battery Conference"
4032,"EQUIP' HOTEL PARIS","EQUIP' HOTEL PARIS"
4033,"ERA-EDTA Congress -European Renal Association & European Dialysis and Transplant Association ","ERA-EDTA Congress -European Renal Association & European Dialysis and Transplant Association "
4034,"ESGE - European Society for Gynaecological Endoscopy","ESGE - European Society for Gynaecological Endoscopy"
4035,"EuroPCR- The leading cardiovascular Course","EuroPCR- The leading cardiovascular Course"
4036,"FRANCHISE EXPO PARIS - SIF - International Franchise Exhibition","FRANCHISE EXPO PARIS - SIF - International Franchise Exhibition"
4037,"SOFCOT Congress","SOFCOT Congress"
4038,"THE MILLENNIUM EUROPEAN PAINTBALL SERIES","THE MILLENNIUM EUROPEAN PAINTBALL SERIES"
4039,"WAC - World Adhesive & Sealant Conference","WAC - World Adhesive & Sealant Conference世界膠黏劑及密封劑大會"
4040,"ZIP ZONE Paris Fashion Trade Show","ZIP ZONE Paris Fashion Trade Show"
4041,"Kenya Foodex ","Kenya Foodex "
4042,"Kenya Plast","Kenya Plast"
4043,"Abu Dhabi Yachtshow","Abu Dhabi Yachtshow"
4044,"Cards Middle East - Middle East Cards and Payments Exhibition and Conference","Cards Middle East - Middle East Cards and Payments Exhibition and Conference"
4045,"WOC - World Ophthalmology Congress","WOC - World Ophthalmology Congress"
4046,"ANNUAL MIDDLE EAST UPDATE IN OTOLARYNGOLOGY CONFERENCE & EXHIBITION (Otolaryngology Exhibition and Conference)","ANNUAL MIDDLE EAST UPDATE IN OTOLARYNGOLOGY CONFERENCE & EXHIBITION (Otolaryngology Exhibition and Conference)"
4047,"China Sourcing Fair: Baby & Children's Products (Dubai) ()","China Sourcing Fair: Baby & Children's Products (Dubai)環球資源嬰兒及兒童產品採購交易會 (杜拜)"
4048,"DIBS - Dubai International Boat Show","DIBS - Dubai International Boat Show"
4049,"BEAUTY DUSSELDORF","BEAUTY DUSSELDORF"
4050,"ECOC Germany - The European Conference and Exhibiton on Optical Communication","ECOC Germany - The European Conference and Exhibiton on Optical Communication"
4051,"EuroMold ","EuroMold 德國法蘭克福模具展"
4052,"European Photovoltaic Solar Energy Conference and Exhibition (EU PVSEC)","European Photovoltaic Solar Energy Conference and Exhibition (EU PVSEC)歐洲太陽能光電展"
4053,"Hair & Beauty - The World of Art and Craft Supplies","Hair & Beauty - The World of Art and Craft Supplies"
4054,"Heimtextil - International Trade Fair for Home and Contract Textiles(Heimtextil)","Heimtextil - International Trade Fair for Home and Contract Textiles德國法蘭克福家用紡織品展(Heimtextil)"
4055,"International Tattoo-Convention Frankfurt / Main","International Tattoo-Convention Frankfurt / Main"
4056,"LAB - SUPPLY","LAB - SUPPLY"
4057,"SNW Europe","SNW Europe"
4058,"Tag It By Gds - summer","Tag It By Gds - summer"
4059,"IPM Essen - International trade fair for plants, technical equipment, floristry, sales promotion","IPM Essen - International trade fair for plants, technical equipment, floristry, sales promotion"
4060,"Wanted Design","Wanted Design"
4061,"Testing Expo - Automotive Testing Expo North America","Testing Expo - Automotive Testing Expo North America"
4062,"GRAPH EXPO AND CONVERTING EXPO - International Exhibition for the Graphic Communication Industries","GRAPH EXPO AND CONVERTING EXPO - International Exhibition for the Graphic Communication Industries"
4063,"IHRSA - International Health, Racquet and Sportsclub Association's International Convention and Trade Show","IHRSA - International Health, Racquet and Sportsclub Association's International Convention and Trade Show"
4064,"International Roofing Expo","International Roofing Expo"
4065,"TAPPI/AICC SuperCorrExpo ","TAPPI/AICC SuperCorrExpo "
4066,"EASTPACK - The Eastern Packaging Exposition","EASTPACK - The Eastern Packaging Exposition"
4067,"ASPE - American Society of Plumbing Engineers","ASPE - American Society of Plumbing Engineers"
4068,"SMTA International Electronics Exhibition","SMTA International Electronics Exhibition"
4069,"GEA - Geothermal Energy Expo","GEA - Geothermal Energy Expo"
4070,"CE Pharm","CE Pharm"
4071,"Pacific Symposium","Pacific Symposium"
4072,"AGU Fall Meeting","AGU Fall Meeting"
4073,"RSA Conference","RSA Conference"
4074,"Smart Fabrics & Wearable Technology","Smart Fabrics & Wearable Technology"
4075,"AAS - Association for Asian Studies","AAS - Association for Asian Studies"
4076,"PACIFIC MARINE EXPO - Regional Commercial Fishing Trade Show","PACIFIC MARINE EXPO - Regional Commercial Fishing Trade Show"
4077,"Triple Tree Aerodrome Joe Nall Week","Triple Tree Aerodrome Joe Nall Week"
4078,"The Showman's Show","The Showman's Show"
4079,"EURO BUS Expo","EURO BUS Expo"
4080,"International Fire Expo - FIREX - Fire Protection and Services Exhibition","International Fire Expo - FIREX - Fire Protection and Services Exhibition"
4081,"kbb Birmingham","kbb Birmingham"
4082,"MODA UK - Fashion Exhibition()","MODA UK - Fashion Exhibition(秋季)"
4083,"OPTRAFAIR - Ophthalmic Trade Fair","OPTRAFAIR - Ophthalmic Trade Fair"
4084,"Solar Energy UK","Solar Energy UK"
4085,"The Total Processing & Packaging Exhibition","The Total Processing & Packaging Exhibition"
4086,"UK Construction Week","UK Construction Week"
4087,"SPIE Security + Defence ","SPIE Security + Defence "
4088,"Brand Licensing Europe","Brand Licensing Europe"
4089,"Dental Showcase","Dental Showcase"
4090,"ERS International Congress ( London )","ERS International Congress ( London )"
4091,"EuMW - European Microwave Week (UK) ","EuMW - European Microwave Week (UK) "
4092,"OM YOGA SHOW","OM YOGA SHOW"
4093,"The Knitting and Stitching Show","The Knitting and Stitching Show"
4094,"APDC - Asia Pacific Dental Congress ( Hong Kong )","APDC - Asia Pacific Dental Congress ( Hong Kong )"
4095,"China (Beijing) International Food & Beverage Exhibition()","China (Beijing) International Food & Beverage Exhibition中國(北京)國際食品及飲料博覽會"
4096,"FHC CHINA (Autumn) - International Food, Drink, Hospitality, Foodservice, Bakery and Retail IT Exhibition","FHC CHINA (Autumn) - International Food, Drink, Hospitality, Foodservice, Bakery and Retail IT Exhibition上海秋季國際食品飲料及餐飲設備展覽會"
4097,"Complast SriLanka - Complete Plastics Exhibition","Complast SriLanka - Complete Plastics Exhibition"
4098,"IFSEC Philippines","IFSEC Philippines"
4099,"Myanmar Security Expo","Myanmar Security Expo"
4100,"AXPONA - AUDIO EXPO NORTH ANERICA","AXPONA - AUDIO EXPO NORTH ANERICA"
4101,"NAVC CONFERENCE - North American Veterinary Community Conference","NAVC CONFERENCE - North American Veterinary Community Conference"
4102,"EUROLUCE - International Lighting Exhibition","EUROLUCE - International Lighting Exhibition"
4103,"Asia Furnishing Fair","Asia Furnishing Fair"
4104,"HCJ - Hoteres Japan, Caterex Japan & Japan Food Service Equipment Show","HCJ - Hoteres Japan, Caterex Japan & Japan Food Service Equipment Show"
4105,"COMMS CONNECT ","COMMS CONNECT "
4106,"KID'S TIME - International Fair of Toys and Products for Mother and Child","KID'S TIME - International Fair of Toys and Products for Mother and Child"
4107,"IMTOS - India Machine Tools Show","IMTOS - India Machine Tools Show"
4108,"OSAKA MOTOR SHOW","OSAKA MOTOR SHOW"
4109,"FITECMA - International Furniture Fair","FITECMA - International Furniture Fair"
4110,"Bus & Truck - Commercial & Special Purpose Exposition","Bus & Truck - Commercial & Special Purpose Exposition泰國巴士、卡車暨商用車展"
4111,"CeMAT SouthEast Asia-World leading trade fair for intralogistics and supply chain management  ","CeMAT SouthEast Asia-World leading trade fair for intralogistics and supply chain management  印尼國際倉儲與物流管理大展"
4112,"IoT Evolution Expo","IoT Evolution Expo"
4113,"IoT Tech Expo Global- Internet of Things Tech Expo","IoT Tech Expo Global- Internet of Things Tech Expo"
4114,"IoT Asia Singapore Expo - International Exhibition & Conference on the Internet of Things","IoT Asia Singapore Expo - International Exhibition & Conference on the Internet of Things"
4115,"The Big 5 Construct Indonesia - International Building & Construction Show ","The Big 5 Construct Indonesia - International Building & Construction Show "
4116,"International Exhibition VIETBUILD HANOI - Phase I (March)","International Exhibition VIETBUILD HANOI - Phase I (March)"
4117,"UTECH EUROPE","UTECH EUROPE"
4118,"Dye+Chem Sri Lanka Expo","Dye+Chem Sri Lanka Expo"
4119,"Sri Lanka Dental Association Annual Scientific Sessions","Sri Lanka Dental Association Annual Scientific Sessions"
4120,"PLAGKEM - International Fair for Plastics, Rubber and Chemistry","PLAGKEM - International Fair for Plastics, Rubber and Chemistry"
4121,"Viet Constech - International  Exhibition of  Construction Technology Equipment Materials and Mining Industry","Viet Constech - International  Exhibition of  Construction Technology Equipment Materials and Mining Industry"
4122,"furnitec - Vietnam Internation Building Material, Hardware & Furniture Accessories Fair","furnitec - Vietnam Internation Building Material, Hardware & Furniture Accessories Fair"
4123,"INMEX","INMEX"
4124,"Int'l Festival Of Natural Products And Functional Foods In Vietnam","Int'l Festival Of Natural Products And Functional Foods In Vietnam"
4125,"LEDTECH ASIA","LEDTECH ASIA"
4126,"Tea & Coffee World Cup Exhibition and Symposium ( VIETNAM )","Tea & Coffee World Cup Exhibition and Symposium ( VIETNAM )"
4127,"World Glasstech Vietnam - Glass Technology Exhibition","World Glasstech Vietnam - Glass Technology Exhibition"
4128,"European Utility Week","European Utility Week"
4129,"Atea Action","Atea Action"
4130,"ESCP - EUROPEAN Society of COLOPROCTOLOGY","ESCP - EUROPEAN Society of COLOPROCTOLOGY"
4131,"Gastech Conference & Exhibition (Singapore)","Gastech Conference & Exhibition (Singapore)"
4132,"MCE ASIA - Mostra Convegno Expocomfort ASIA","MCE ASIA - Mostra Convegno Expocomfort ASIA"
4133,"SOUTH EAST ASIAN SURVEY CONGRESS","SOUTH EAST ASIAN SURVEY CONGRESS"
4134,"World Confederation for Physical Therapy - CONGRESS","World Confederation for Physical Therapy - CONGRESS"
4135,"APDC -  Asia Pacific Dental Congress ","APDC -  Asia Pacific Dental Congress "
4136,"ELFACK - International Electrical Installation, Electrical Engineering, Electricity Distribution and Lighting Trade Fair","ELFACK - International Electrical Installation, Electrical Engineering, Electricity Distribution and Lighting Trade Fair"
4137,"Logistik Sverige/Danmark","Logistik Sverige/Danmark"
4138,"IPACK-IMA - PROCESSING, PACKAGING AND MATERIAL HANDLING","IPACK-IMA - PROCESSING, PACKAGING AND MATERIAL HANDLING義大利國際包裝展"
4139,"ITMA - The Intergrated Textile & Garment Manufacturing ","ITMA - The Intergrated Textile & Garment Manufacturing "
4140,"VITRUM - International Glass Industry Exhibition","VITRUM - International Glass Industry Exhibition"
4141,"EMO MILANO","EMO MILANO"
4142,"PIS(PREVIEW in SEOUL) - Seoul International Textile Fair","PIS(PREVIEW in SEOUL) - Seoul International Textile Fair韓國國際紡織展覽會"
4143,"Complast Kenya - Complete Plastics Exhibition ","Complast Kenya - Complete Plastics Exhibition "
4144,"Oman Plast - International Plastics, Rubber, Chemicals, Printing and Packaging Industry Exhibition","Oman Plast - International Plastics, Rubber, Chemicals, Printing and Packaging Industry Exhibition"
4145,"TCT ASIA3D","TCT ASIA亞洲3D打印、增材製造展覽會"
4146,"Worlddidac Russia","Worlddidac Russia"
4147,"EARCOS Leadership Conference","EARCOS Leadership Conference"
4148,"Japan Build","Japan Build"
4149,"Intel Developer Forum (IDF) ","Intel Developer Forum (IDF) 英特爾信息技術會"
4150,"ERS (Milano) -European Respiratory Society Annual Congress","ERS (Milano) -European Respiratory Society Annual Congress"
4151,"Manufacturing Surabaya - International Manufacturing Machinery, Factory Equipment and Supplies Exhibition","Manufacturing Surabaya - International Manufacturing Machinery, Factory Equipment and Supplies Exhibition泗水國際工具機暨金屬加工設備展"
4152,"London Show Stationery","London Show Stationery"
4153,"Arab Oil & Gas Show (Part of OGS) - International Exhibition for the Oil, Gas and Petrochemical Industries","Arab Oil & Gas Show (Part of OGS) - International Exhibition for the Oil, Gas and Petrochemical Industries"
4154,"Metal Middle East","Metal Middle East"
4155,"Middle East Franchise Expo","Middle East Franchise Expo"
4156,"Seafood Dubai","Seafood Dubai杜拜國際海產品展"
4157,"Solar Middle East","Solar Middle East"
4158,"BIEL Light + Building Buenos Aires - Biennial International Trade Fair for Electrical Engineering, Electronics and Lighting","BIEL Light + Building Buenos Aires - Biennial International Trade Fair for Electrical Engineering, Electronics and Lighting"
4159,"Siva Best5 Algeria","Siva Best5 Algeria"
4160,"ITF - International Technical Fair (Autumn) - Internationale Technische Messe","ITF - International Technical Fair (Autumn) - Internationale Technische Messe"
4161,"UMIDS - Southern Furniture and Woodworking Salon - Special Exhibition of Equipment, Technologies, Material and Produce of Logging, Woodworking and Furniture Industry","UMIDS - Southern Furniture and Woodworking Salon - Special Exhibition of Equipment, Technologies, Material and Produce of Logging, Woodworking and Furniture Industry"
4162,"IFFA - International Trade Fair for the Meat Industry","IFFA - International Trade Fair for the Meat Industry"
4163,"Aircraft Interiors Expo","Aircraft Interiors Expo歐洲航空內裝展"
4164,"CONMEX Middle East - International Exhibition for Construction Machinery, Equipment, Vehicles & Parts","CONMEX Middle East - International Exhibition for Construction Machinery, Equipment, Vehicles & Parts"
4165,"STEEL FABRICATIONS()","STEEL FABRICATIONS中東(沙迦)國際金屬加工設備展"
4166,"SteelFab - SteelFab","SteelFab - SteelFab"
4167,"EMAQH - International Machine Tool Exhibition","EMAQH - International Machine Tool Exhibition"
4168,"TRT - The Rice Trader Americas Conference","TRT - The Rice Trader Americas Conference"
4169,"INFRA OMAN - OMAN'S SECOND INTERNATIONAL EXHIBITION FOR INFRASTRUCTURE AND INDUSTRIAL","INFRA OMAN - OMAN'S SECOND INTERNATIONAL EXHIBITION FOR INFRASTRUCTURE AND INDUSTRIAL"
4170,"EXPOENERGY-BULTHERM-ELTECH-OIL & GAS - International spezialised Exhibition on Air Conditioning, Heating, Cooling, Ventilation, New Energy Sources, Energy Efficiency, Gas Installation...","EXPOENERGY-BULTHERM-ELTECH-OIL & GAS - International spezialised Exhibition on Air Conditioning, Heating, Cooling, Ventilation, New Energy Sources, Energy Efficiency, Gas Installation..."
4171,"INNOPROM","INNOPROM"
4172,"TEKHNODREV SIBERIA","TEKHNODREV SIBERIA"
4173,"AGROPRODMASH - International Trade Exhibition for Food Processing Technologies and Packaging","AGROPRODMASH - International Trade Exhibition for Food Processing Technologies and Packaging"
4174,"Automechanika Moscow powered by MIMS","Automechanika Moscow powered by MIMS俄羅斯國際汽車零配件展"
4175,"CABEX - CABLE, WIRE AND ACCESSORIES - International specialized Exhibition of Cables, Wires, Fastening Hardware and Installation Technologies","CABEX - CABLE, WIRE AND ACCESSORIES - International specialized Exhibition of Cables, Wires, Fastening Hardware and Installation Technologies"
4176,"Chillventa Rossija - Russian Trade Fair for Refrigeration, Air Conditioning, Ventilation and Heat Pumps","Chillventa Rossija - Russian Trade Fair for Refrigeration, Air Conditioning, Ventilation and Heat Pumps"
4177,"CONSUMEXPO - International Consumer Goods Fair","CONSUMEXPO - International Consumer Goods Fair"
4178,"Decotex (MosBuild+) - International Home Textiles & Wall-Coverings Exhibition","Decotex (MosBuild+) - International Home Textiles & Wall-Coverings Exhibition"
4179,"Dental Salon - International Dental Exhibition and RDA Scientific and Practical Conference","Dental Salon - International Dental Exhibition and RDA Scientific and Practical Conference"
4180,"Expostone - Expokamen - International Exhibition for Stone Mining, Processing, Treatment and Use","Expostone - Expokamen - International Exhibition for Stone Mining, Processing, Treatment and Use"
4181,"FLOWERS - International Exhibition for Floriculture and Gardening","FLOWERS - International Exhibition for Floriculture and Gardening莫斯科國際植物花卉園藝展覽會"
4182,"GIFTS EXPO","GIFTS EXPO俄羅斯莫斯科專業國際禮品展"
4183,"Holzhaus/Wooden House-Building","Holzhaus/Wooden House-Building"
4184,"Metallurgy-Litmash, Tube Russia, Aluminium / Non-Ferrous","Metallurgy-Litmash, Tube Russia, Aluminium / Non-Ferrous"
4185,"MIOGE - International Oil and Gas Exhibition","MIOGE - International Oil and Gas Exhibition"
4186,"Mother & Baby","Mother & Baby俄羅斯玩具遊戲暨婦幼用品展"
4187,"PIR - International Exhibition for the Hospitality Industry","PIR - International Exhibition for the Hospitality Industry"
4188,"POLYGRAPHINTER - International Specialized Exhibition for Printing Equipment, Technologies, Materials and Services","POLYGRAPHINTER - International Specialized Exhibition for Printing Equipment, Technologies, Materials and Services"
4189,"ROSUPAK - International Packaging Industry Trade Fair","ROSUPAK - International Packaging Industry Trade Fair"
4190,"RUSSIA ESSEN WELDING & CUTTING - International Trade Fair Joining, Cutting, Surfacing","RUSSIA ESSEN WELDING & CUTTING - International Trade Fair Joining, Cutting, Surfacing"
4191,"Textillegprom - Federal Trade Fair for Textile and Light Industry Goods and Equipment","Textillegprom - Federal Trade Fair for Textile and Light Industry Goods and Equipment"
4192,"TransRussia - International Freight Transport & Logistics Exhibition","TransRussia - International Freight Transport & Logistics Exhibition"
4193,"WOODEX/Lestechprodukzia - International Exhibition of Machinery, Equipment and Materials for Timber, Wood-working and Pulp and Paper Industries","WOODEX/Lestechprodukzia - International Exhibition of Machinery, Equipment and Materials for Timber, Wood-working and Pulp and Paper Industries"
4194,"Ugol Rossii & Mining - International Trade Fair for Mining Technology Exploration, Underground Mining, Open-Cast Mining, Mineral Processing and Coal Preparation","Ugol Rossii & Mining - International Trade Fair for Mining Technology Exploration, Underground Mining, Open-Cast Mining, Mineral Processing and Coal Preparation"
4195,"Electronics and Instrument (Int. Industrieforum) - within the Framework of the Electronics Instrument-making Automation International Industrial Forum","Electronics and Instrument (Int. Industrieforum) - within the Framework of the Electronics Instrument-making Automation International Industrial Forum俄羅斯聖彼得堡電子暨設備展"
4196,"Petersburg Technical Fair","Petersburg Technical Fair"
4197,"ATF - Apparels, Textiles and Footwear - Export into Africa Exhibition","ATF - Apparels, Textiles and Footwear - Export into Africa Exhibition"
4198,"PROPAK CAPE - the Cape Packaging, Processing, Plastics and Printing Expo","PROPAK CAPE - the Cape Packaging, Processing, Plastics and Printing Expo"
4199,"AFRICA ELECTRICITY","AFRICA ELECTRICITY"
4200,"afrimold","afrimold"
4201,"Automechanika South Africa","Automechanika South Africa南非國際汽車零配件展"
4202,"POWER-GEN AFRICA","POWER-GEN AFRICA"
4203,"PROPAK AFRICA - PACKAGINGPRINTINGPLASTICS","PROPAK AFRICA - PACKAGING、PRINTING、PLASTICS"
4204,"SatCom Africa","SatCom Africa"
4205,"Cambodia Manufacturing Equipment, Components and Engineering Technology（CMT） ","Cambodia Manufacturing Equipment, Components and Engineering Technology（CMT）柬埔寨國際工業製造週 "
4206,"INDEX - International Design Exhibition ","INDEX - International Design Exhibition 科威特國際家具、家飾及裝潢設計展"
4207,"Plastic Expo - International Plastic Exhibition","Plastic Expo - International Plastic Exhibition"
4208,"JIMEX - Jordanian International Machines & Electro-Mechanical Equipment Exhibition","JIMEX - Jordanian International Machines & Electro-Mechanical Equipment Exhibition"
4209,"Pacific Design Engineering Show","Pacific Design Engineering Show"
4210,"PMA Fresh Summit - Produce Marketing Association Fresh Summit International Convention & Exposition","PMA Fresh Summit - Produce Marketing Association Fresh Summit International Convention & Exposition"
4211,"COVERINGS-THE ULTIMATE TILE + STONE EXPERIENCE","COVERINGS-THE ULTIMATE TILE + STONE EXPERIENCE美國國際石材及磁磚博覽會"
4212,"Interwire - International Wire and Cable Exposition","Interwire - International Wire and Cable Exposition"
4213,"TCEA Annual Convention & Exposition","TCEA Annual Convention & Exposition"
4214,"EXHIBITION of ASSOCIATED PROFESSIONAL SLEEP SOCIETIES","EXHIBITION of ASSOCIATED PROFESSIONAL SLEEP SOCIETIES"
4215,"ISSCR Annual Meeting - International Society for Stem Cell Research ","ISSCR Annual Meeting - International Society for Stem Cell Research "
4216,"ITE  Annual Meeting & Exhibit ","ITE  Annual Meeting & Exhibit "
4217,"JEC Composites Show Americas ( Boston)","JEC Composites Show Americas ( Boston)"
4218,"InformexUSA","InformexUSA"
4219,"ASCO Annual Meeting (American Society of Clinical Oncology)","ASCO Annual Meeting (American Society of Clinical Oncology)"
4220,"Buildings Show @ NeoCon World's Trade Fair - Buildings Show","Buildings Show @ NeoCon World's Trade Fair - Buildings Show"
4221,"FABTECH International and The AWS Welding Show - International Exhibition for the Metall Industry","FABTECH International and The AWS Welding Show - International Exhibition for the Metall Industry"
4222,"Insurance Telematics USA","Insurance Telematics USA"
4223,"KBIS - The Kitchen and Bath Industry Show (Chicago)","KBIS - The Kitchen and Bath Industry Show (Chicago)"
4224,"OFA - Ohio Florist's Short Course","OFA - Ohio Florist's Short Course"
4225,"Golden Dolphin - Moscow International Festival","Golden Dolphin - Moscow International Festival"
4226,"Ingredients Russia - International Exhibition for Food Ingredients, Additives and Flavourings","Ingredients Russia - International Exhibition for Food Ingredients, Additives and Flavourings"
4227,"INLEGMASH - International Exhibition for Textile Manufacturing And Processing","INLEGMASH - International Exhibition for Textile Manufacturing And Processing"
4228,"MODERN BAKERY MOSCOW - International Trade Fair for Bakery and Confectionery","MODERN BAKERY MOSCOW - International Trade Fair for Bakery and Confectionery"
4229,"SIUF - China ( Shenzhen )  International Brand Underwear Fair () ","SIUF - China ( Shenzhen )  International Brand Underwear Fair中國 (深圳) 國際品牌內衣展覽會"
4230,"Vision China Shenzhen - China (Shenzhen) International Machine Vision Exhibition and  Machine Vision Technology & Application Conference()","Vision China Shenzhen - China (Shenzhen) International Machine Vision Exhibition and  Machine Vision Technology & Application Conference中國(深圳)國際機器視覺展覽會暨機器視覺技術及工業應用研討會"
4231,"Asia BLECH - Sheet Metal Working Event","Asia BLECH - Sheet Metal Working Event金屬板材加工技術展覽會"
4232,"MSF - Western China Multinational Sourcing Fair()","MSF - Western China Multinational Sourcing Fair中國西部跨國採購洽談會暨中國(西安)進出口商品交易會"
4233,"Zhengzhou National Commodity Fair","Zhengzhou National Commodity Fair鄭州全國商品交易會"
4234,"AQUA (Ecuador)","AQUA (Ecuador)"
4235,"ETHIOPIA PRINT & PACK EXPO","ETHIOPIA PRINT & PACK EXPO"
4236,"BETT BRASIL EDUCAR","BETT BRASIL EDUCAR"
4237,"InterSolar South America","InterSolar South America"
4238,"APAS - International Exhibition for Supermarkets","APAS - International Exhibition for Supermarkets"
4239,"Enersolar + Brasil","Enersolar + Brasil"
4240,"R+T South America - International Trade Fair for Roller Shutters, Doors/Gates and Sun Protection Systems","R+T South America - International Trade Fair for Roller Shutters, Doors/Gates and Sun Protection Systems巴西國際門窗及遮陽技術展"
4241,"BIAS - Bahrain International Airshow ","BIAS - Bahrain International Airshow巴林國際航空展 "
4242,"InterLumi Panama","InterLumi Panama巴拿馬國際照明展"
4243,"INTEROP - International Business Technology Event","INTEROP - International Business Technology Event"
4244,"Japan Drone – Expo for Commercial UAS Market","Japan Drone – Expo for Commercial UAS Market日本商用無人飛機市場展覽會"
4245,"ICOM - International Congress of Oriental Medicine","ICOM - International Congress of Oriental Medicine國際東洋醫學會學術大會"
4246,"Film Tech OSAKA - Highly-Functional Film Expo Osaka ","Film Tech OSAKA - Highly-Functional Film Expo Osaka "
4247,"World Smart Energy Week","World Smart Energy Week"
4248,"DSJ - Digital Signage Japan","DSJ - Digital Signage Japan日本數位廣告看板展"
4249,"Fashion World Tokyo - Fashion Wear Expo, Bag Expo, Shoes Expo & Jewellery Expo (Spring)","Fashion World Tokyo - Fashion Wear Expo, Bag Expo, Shoes Expo & Jewellery Expo (Spring)"
4250,"Gaishoku Business Week - Food & Restaurant","Gaishoku Business Week - Food & Restaurant"
4251,"HFE JAPAN - Health Food Exposition & Conference","HFE JAPAN - Health Food Exposition & Conference"
4252,"Textile Tokyo - Textile & Material Expo Tokyo (Spring)","Textile Tokyo - Textile & Material Expo Tokyo (Spring)日本東京國際紡織面料及輔料展"
4253,"SICOT -Int`l Society of Orthopaedic Surgei & Traumatology","SICOT -Int`l Society of Orthopaedic Surgei & Traumatology"
4254,"Automechanika Argentina (Buenos Aires )","Automechanika Argentina (Buenos Aires )"
4255,"FEMATEC - International Exhibtion on Building Materials and Construction Machinery","FEMATEC - International Exhibtion on Building Materials and Construction Machinery"
4256,"ARCHIMEDES - Moscow International Salon of Inventions and Innovation Technologies","ARCHIMEDES - Moscow International Salon of Inventions and Innovation Technologies"
4257,"CeMAT RUSSIA (ITFM) - International Trade Fair for Intralogistics","CeMAT RUSSIA (ITFM) - International Trade Fair for Intralogistics"
4258,"ChipEXPO (within Russian Electronics Week) - Electronics, Microelectronics and Components Exhibition","ChipEXPO (within Russian Electronics Week) - Electronics, Microelectronics and Components Exhibition俄羅斯國際電機電子週展覽會"
4259,"DENTAL-EXPO - Dental-Expo and Congress","DENTAL-EXPO - Dental-Expo and Congress"
4260,"LESHOW - LESHOW International Leather and Fur Fashion Fair","LESHOW - LESHOW International Leather and Fur Fashion Fair"
4261,"Plastics Industry Show","Plastics Industry Show"
4262,"Power Electronics, Energy and Energy Saving (PowerTek) - International Exhibition on Power and Energy Saving","Power Electronics, Energy and Energy Saving (PowerTek) - International Exhibition on Power and Energy Saving"
4263,"SIMEXPO - International Exhibition for Scientific Instrument Manufacturing","SIMEXPO - International Exhibition for Scientific Instrument Manufacturing"
4264,"SKREPKA EXPO -International Specialized Exhibition of Office and Stationery Equipment ","SKREPKA EXPO -International Specialized Exhibition of Office and Stationery Equipment "
4265,"SST - Security and Safety Technologies - Fachmesse fur Sicherheitstechnologie","SST - Security and Safety Technologies - Fachmesse fur Sicherheitstechnologie俄羅斯最大安全器材展"
4266,"BalticBuild (Batimat) - International Construction and Building Exhibition","BalticBuild (Batimat) - International Construction and Building Exhibition"
4267,"HOSPITAL - International Medical Technology Exhibition","HOSPITAL - International Medical Technology Exhibition"
